sveitarfelag,ar,mannfjoldi,mannfjoldi_leiksk,mannfjoldi_skol
Reykjavíkurborg,1998,107341,10239,19315
Reykjavíkurborg,1999,108484,10059,19404
Reykjavíkurborg,2000,109887,9954,19575
Reykjavíkurborg,2001,111544,9965,19778
Reykjavíkurborg,2002,112411,9883,19681
Reykjavíkurborg,2003,112554,9634,19628
Reykjavíkurborg,2004,113288,9632,19691
Reykjavíkurborg,2005,113848,9586,19798
Reykjavíkurborg,2006,114968,9631,19842
Reykjavíkurborg,2007,116642,9572,19817
Reykjavíkurborg,2008,118827,9572,19606
Reykjavíkurborg,2009,119547,9825,19359
Reykjavíkurborg,2010,118326,10082,18900
Reykjavíkurborg,2011,115394,10090,18632
Reykjavíkurborg,2012,115555,10011,18410
Reykjavíkurborg,2013,116622,10181,18385
Reykjavíkurborg,2014,118192,10160,18586
Reykjavíkurborg,2015,118789,10009,18661
Reykjavíkurborg,2016,119266,9601,18790
Reykjavíkurborg,2017,120513,9267,18982
Reykjavíkurborg,2018,123141,9022,19111
Reykjavíkurborg,2019,125360,8829,19307
Reykjavíkurborg,2020,126549,8803,19424
Reykjavíkurborg,2021,128610,8936,19743
Reykjavíkurborg,2022,130638,9124,19870
Reykjavíkurborg,2023,134298,9206,20344
Reykjavíkurborg,2024,136894,9285,20536
Reykjavíkurborg,2025,138772,9222,20683
Kópavogsbær,1998,19867,1984,4021
Kópavogsbær,1999,21508,2194,4255
Kópavogsbær,2000,22693,2258,4463
Kópavogsbær,2001,23647,2315,4617
Kópavogsbær,2002,24291,2292,4682
Kópavogsbær,2003,25016,2368,4746
Kópavogsbær,2004,25352,2378,4827
Kópavogsbær,2005,25803,2396,4951
Kópavogsbær,2006,26512,2417,5076
Kópavogsbær,2007,27525,2522,5158
Kópavogsbær,2008,28885,2644,5245
Kópavogsbær,2009,29976,2813,5368
Kópavogsbær,2010,30357,2988,5428
Kópavogsbær,2011,30255,3008,5518
Kópavogsbær,2012,30669,3009,5630
Kópavogsbær,2013,31201,3052,5677
Kópavogsbær,2014,31766,3060,5781
Kópavogsbær,2015,32621,3020,5935
Kópavogsbær,2016,33537,2924,6123
Kópavogsbær,2017,34661,2871,6310
Kópavogsbær,2018,35369,2795,6346
Kópavogsbær,2019,36295,2743,6421
Kópavogsbær,2020,37036,2742,6490
Kópavogsbær,2021,37500,2822,6565
Kópavogsbær,2022,38056,2868,6615
Kópavogsbær,2023,38770,2867,6665
Kópavogsbær,2024,39335,2872,6604
Kópavogsbær,2025,40040,2913,6701
Seltjarnarnesbær,1998,4602,400,976
Seltjarnarnesbær,1999,4698,393,978
Seltjarnarnesbær,2000,4665,349,997
Seltjarnarnesbær,2001,4673,333,1000
Seltjarnarnesbær,2002,4659,339,971
Seltjarnarnesbær,2003,4608,313,1011
Seltjarnarnesbær,2004,4577,299,1010
Seltjarnarnesbær,2005,4548,301,990
Seltjarnarnesbær,2006,4471,278,957
Seltjarnarnesbær,2007,4471,290,943
Seltjarnarnesbær,2008,4454,296,897
Seltjarnarnesbær,2009,4403,275,852
Seltjarnarnesbær,2010,4395,269,831
Seltjarnarnesbær,2011,4189,256,794
Seltjarnarnesbær,2012,4197,255,770
Seltjarnarnesbær,2013,4219,264,745
Seltjarnarnesbær,2014,4294,293,745
Seltjarnarnesbær,2015,4308,274,759
Seltjarnarnesbær,2016,4319,284,711
Seltjarnarnesbær,2017,4364,288,732
Seltjarnarnesbær,2018,4486,327,735
Seltjarnarnesbær,2019,4565,344,768
Seltjarnarnesbær,2020,4593,342,774
Seltjarnarnesbær,2021,4590,344,794
Seltjarnarnesbær,2022,4573,337,809
Seltjarnarnesbær,2023,4540,330,799
Seltjarnarnesbær,2024,4572,326,819
Seltjarnarnesbær,2025,4585,328,828
Garðabær,1998,9216,804,2125
Garðabær,1999,9316,811,2094
Garðabær,2000,9378,776,2115
Garðabær,2001,9611,761,2127
Garðabær,2002,10213,811,2237
Garðabær,2003,10475,838,2295
Garðabær,2004,10764,863,2366
Garðabær,2005,11085,937,2393
Garðabær,2006,11649,1029,2494
Garðabær,2007,11832,1031,2468
Garðabær,2008,12360,1044,2521
Garðabær,2009,12876,1092,2582
Garðabær,2010,13166,1134,2603
Garðabær,2011,13147,1166,2626
Garðabær,2012,13407,1176,2656
Garðabær,2013,13589,1171,2656
Garðabær,2014,13904,1196,2695
Garðabær,2015,14213,1189,2784
Garðabær,2016,14442,1135,2867
Garðabær,2017,14965,1082,3009
Garðabær,2018,15449,1087,3079
Garðabær,2019,16015,1166,3125
Garðabær,2020,16624,1254,3180
Garðabær,2021,17353,1356,3233
Garðabær,2022,18047,1526,3265
Garðabær,2023,18509,1600,3287
Garðabær,2024,19088,1675,3312
Garðabær,2025,20116,1752,3470
Hafnarfjarðarkaupstaður,1998,18196,1945,4157
Hafnarfjarðarkaupstaður,1999,18656,1980,4203
Hafnarfjarðarkaupstaður,2000,19158,1939,4315
Hafnarfjarðarkaupstaður,2001,19688,1976,4419
Hafnarfjarðarkaupstaður,2002,20264,1997,4522
Hafnarfjarðarkaupstaður,2003,20720,1982,4579
Hafnarfjarðarkaupstaður,2004,21207,2018,4641
Hafnarfjarðarkaupstaður,2005,22000,2151,4747
Hafnarfjarðarkaupstaður,2006,22498,2181,4815
Hafnarfjarðarkaupstaður,2007,23751,2251,5054
Hafnarfjarðarkaupstaður,2008,25036,2369,5098
Hafnarfjarðarkaupstaður,2009,25850,2522,5105
Hafnarfjarðarkaupstaður,2010,25913,2546,5068
Hafnarfjarðarkaupstaður,2011,25658,2557,5065
Hafnarfjarðarkaupstaður,2012,26030,2623,5090
Hafnarfjarðarkaupstaður,2013,26393,2579,5120
Hafnarfjarðarkaupstaður,2014,26891,2573,5158
